block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
1,"CANTILO, INT.",Nuñez,CALLE,VÍA TRONCAL,5,028 057 059 152 194,4,015 028 029 117,144.6,72.7,72.2,19.7,13.2,3.5,0
2,"LUGONES, LEOPOLDO AV.",Nuñez,AVENIDA,VÍA TRONCAL,5,028 057 059 152 194,4,015 028 029 117,144.6,72.7,72.2,26.1,11.2,3.5,0
3,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,0,,4,015 028 029 117,182.5,93.0,81.2,0.0,0.0,0.0,1
4,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 117,4,015 028 029 117,182.5,93.0,81.2,106.4,60.9,66.4,1
5,"COLECTORA CANTILO, INT.",Nuñez,CALLE,VÍA LOCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
6,LA CACHILA,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 117,182.5,93.0,81.2,0.0,0.0,0.0,0
7,VEDIA,Nuñez,CALLE,VÍA LOCAL,2,029 117,4,015 028 029 117,182.5,93.0,81.2,17.0,4.0,6.0,0
8,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,3,015 028 117,5,015 028 029 060 117,251.4,125.8,127.2,37.5,24.8,20.5,0
9,VEDIA,Nuñez,CALLE,VÍA LOCAL,2,029 117,5,015 028 029 060 117,251.4,125.8,127.2,17.0,4.0,6.0,0
10,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,2,029 117,5,015 028 029 060 117,251.4,125.8,127.2,17.0,4.0,6.0,0
11,LA CACHILA,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 117,182.5,93.0,81.2,0.0,0.0,0.0,0
12,"CALZADILLA, SANTIAGO",Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 117,182.5,93.0,81.2,0.0,0.0,0.0,0
13,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,0,,5,015 028 029 060 117,207.4,103.6,102.0,0.0,0.0,0.0,0
14,PICO,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,202.5,103.0,91.2,0.0,0.0,0.0,2
15,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 117,5,015 028 029 117 130,202.5,103.0,91.2,106.4,60.9,66.4,3
16,"COLECTORA CANTILO, INT.",Nuñez,CALLE,VÍA LOCAL,5,028 057 059 152 194,0,,0,0,0,19.7,13.2,3.5,0
17,"CANTILO, INT.",Nuñez,CALLE,VÍA TRONCAL,5,028 057 059 152 194,0,,0,0,0,19.7,13.2,3.5,0
18,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,0,,5,015 028 029 060 117,207.4,103.6,102.0,0.0,0.0,0.0,1
19,VEDIA,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 060 117,251.4,125.8,127.2,0.0,0.0,0.0,0
20,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 060 117,251.4,125.8,127.2,0.0,0.0,0.0,0
21,PICO,Nuñez,CALLE,VÍA LOCAL,1,028,5,015 028 029 117 130,202.5,103.0,91.2,25.5,5.0,9.0,3
22,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,2,029 117,6,015 028 029 060 117 130,271.4,135.8,137.2,17.0,4.0,6.0,1
23,PICO,Nuñez,CALLE,VÍA LOCAL,0,,4,028 060 117 130,165.6,81.0,87.8,0.0,0.0,0.0,0
24,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 117,5,015 028 029 117 130,202.5,103.0,91.2,92.6,55.9,57.4,3
25,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,3,028 060 117,125.6,61.0,67.8,0.0,0.0,0.0,1
27,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,6,015 028 029 060 117 130,291.4,145.8,147.2,0.0,0.0,0.0,0
28,"LUGONES, LEOPOLDO AV.",Nuñez,AVENIDA,VÍA TRONCAL,5,028 057 059 152 194,0,,0,0,0,26.1,11.2,3.5,0
29,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 060,3,028 060 117,125.6,61.0,67.8,55.9,24.4,37.9,2
30,VEDIA,Nuñez,CALLE,VÍA LOCAL,0,,1,060,68.9,32.7,46.0,0.0,0.0,0.0,0
31,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,2
32,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,3,028 029 117,5,015 028 029 117 130,222.5,113.0,101.2,40.5,13.5,15.0,2
33,PICO,Nuñez,CALLE,VÍA LOCAL,0,,4,028 060 117 130,165.6,81.0,87.8,0.0,0.0,0.0,0
34,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,2,060 130,108.9,52.7,66.0,0.0,0.0,0.0,0
35,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,1
36,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 117,5,015 028 029 117 130,222.5,113.0,101.2,92.6,55.9,57.4,2
37,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 060,11,019 021 057 060 068 071 133 151 161 168 194,508.1,209.9,262.2,55.9,24.4,37.9,0
38,VEDIA,Nuñez,CALLE,VÍA LOCAL,0,,7,021 057 060 068 133 168 194,335.1,140.2,170.6,0.0,0.0,0.0,0
39,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,10,019 021 057 060 068 071 133 161 168 194,474.9,198.8,245.9,0.0,0.0,0.0,0
40,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
41,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,028 060 117 130,165.6,81.0,87.8,0.0,0.0,0.0,0
42,PICO,Nuñez,CALLE,VÍA LOCAL,0,,3,057 060 130,149.7,77.2,92.2,0.0,0.0,0.0,0
43,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,3,057 060 130,129.7,67.2,82.2,0.0,0.0,0.0,0
44,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,5,015 028 057 060 117,13,019 021 057 060 068 071 130 133 151 161 168 184 194,554.5,232.3,286.1,93.3,49.2,58.5,3
45,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,7,015 028 057 059 117 152 194,4,015 028 029 117,144.6,72.7,72.2,79.8,31.8,33.0,0
46,ARIAS,Nuñez,CALLE,VÍA LOCAL,1,028,5,015 028 029 117 130,222.5,113.0,101.2,16.0,2.0,5.0,1
47,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,3,028 029 117,5,015 028 029 117 130,222.5,113.0,101.2,40.5,13.5,15.0,1
48,VEDIA,Nuñez,CALLE,VÍA LOCAL,0,,13,019 021 057 060 068 071 130 133 151 161 168 184 194,540.1,223.9,279.7,0.0,0.0,0.0,0
49,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,13,019 021 057 060 068 071 130 133 151 161 168 184 194,540.1,223.9,279.7,0.0,0.0,0.0,0
50,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,2,060 130,108.9,52.7,66.0,0.0,0.0,0.0,0
51,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,2,060 130,108.9,52.7,66.0,0.0,0.0,0.0,0
52,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 117,5,015 028 029 117 130,222.5,113.0,101.2,108.6,57.9,62.4,4
53,ARIAS,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
54,PICO,Nuñez,CALLE,VÍA LOCAL,0,,5,057 060 130 133 184,173.5,87.2,108.2,0.0,0.0,0.0,0
55,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,9,021 057 060 068 130 133 168 184 194,387.1,164.2,198.1,0.0,0.0,0.0,0
56,ARIAS,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
57,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
58,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,5,015 028 057 060 117,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,735.2,307.3,361.1,93.3,49.2,58.5,11
59,VEDIA,Nuñez,CALLE,VÍA LOCAL,0,,14,019 021 057 060 068 071 130 133 151 152 161 168 184 194,599.0,243.3,303.6,0.0,0.0,0.0,0
60,VUELTA DE OBLIGADO,Nuñez,CALLE,VÍA LOCAL,0,,14,019 021 057 060 068 071 130 133 151 152 161 168 184 194,599.0,243.3,303.6,0.0,0.0,0.0,3
