block_id,street,barrio,tipo_c,red_jerarq,length_m,n_lines,lines,lines_gtfs,n_shapes,buses_hour
1,"CANTILO, INT.",Nuñez,CALLE,VÍA TRONCAL,436.9,5,028 057 059 152 194,028 057 059 152 194,8,19.7
2,"LUGONES, LEOPOLDO AV.",Nuñez,AVENIDA,VÍA TRONCAL,295.6,5,028 057 059 152 194,028 057 059 152 194,8,26.1
3,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,145.5,0,,,0,0
4,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10.2,4,015 028 029 117,015 028 029 117,33,106.4
5,"COLECTORA CANTILO, INT.",Nuñez,CALLE,VÍA LOCAL,78.6,0,,,0,0
6,LA CACHILA,Nuñez,CALLE,VÍA LOCAL,119.7,0,,,0,0
7,VEDIA,Nuñez,CALLE,VÍA LOCAL,43.7,2,029 117,029 117,3,17.0
8,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,89.7,3,015 028 117,015 028 117,13,37.5
9,VEDIA,Nuñez,CALLE,VÍA LOCAL,78.3,2,029 117,029 117,3,17.0
10,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,38.7,2,029 117,029 117,2,17.0
11,LA CACHILA,Nuñez,CALLE,VÍA LOCAL,76.1,0,,,0,0
12,"CALZADILLA, SANTIAGO",Nuñez,CALLE,VÍA LOCAL,214.5,0,,,0,0
13,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,99.9,0,,,0,0
14,PICO,Nuñez,CALLE,VÍA LOCAL,137.8,0,,,0,0
15,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,94.4,4,015 028 029 117,015 028 029 117,33,106.4
16,"COLECTORA CANTILO, INT.",Nuñez,CALLE,VÍA LOCAL,146.5,5,028 057 059 152 194,028 057 059 152 194,8,19.7
17,"CANTILO, INT.",Nuñez,CALLE,VÍA TRONCAL,305.9,5,028 057 059 152 194,028 057 059 152 194,8,19.7
18,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,74.3,0,,,0,0
19,VEDIA,Nuñez,CALLE,VÍA LOCAL,94.7,0,,,0,0
20,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,46.1,0,,,0,0
