block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
5269,"BORGES, JORGE LUIS",Palermo,CALLE,0,26,0.0,1118.2,100.0,100.0
6548,COMBATE DE COSTA BRAVA,Retiro,CALLE,0,26,0.0,785.9,100.0,91.3
6696,"RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,AVENIDA,0,27,0.0,857.9,100.0,99.7
6909,PADRE CARLOS MUGICA,Retiro,CALLE,0,27,0.0,848.2,100.0,98.5
7511,BASAVILBASO,Retiro,CALLE,0,27,0.0,888.9,100.0,100.0
7705,BASAVILBASO,Retiro,CALLE,0,27,0.0,888.9,100.0,100.0
7794,CRUCERO GRAL. BELGRANO,Retiro,CALLE,0,29,0.0,924.9,100.0,100.0
7891,RECONQUISTA,Retiro,CALLE,0,27,0.0,881.2,100.0,100.0
8122,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,27,0.0,869.1,100.0,100.0
8123,RECONQUISTA,Retiro,CALLE,0,27,0.0,895.4,100.0,100.0
8139,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,30,0.0,960.4,100.0,100.0
8140,SAN MARTIN,Retiro,CALLE,0,27,0.0,900.3,100.0,100.0
8350,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0,26,0.0,777.2,100.0,90.3
8400,RECONQUISTA,Retiro,CALLE,0,26,0.0,860.8,100.0,100.0
8414,SAN MARTIN,Retiro,CALLE,0,27,0.0,872.6,100.0,100.0
8545,TRES SARGENTOS,Retiro,CALLE,0,28,0.0,817.2,100.0,94.9
8648,"GRIERSON, CECILIA",,CALLE,0,28,0.0,883.5,100.0,100.0
8664,RECONQUISTA,Retiro,CALLE,0,27,0.0,805.2,100.0,93.5
8908,VIAMONTE,San Nicolas,CALLE,0,28,0.0,883.5,100.0,100.0
8943,RECONQUISTA,San Nicolas,CALLE,0,29,0.0,848.2,100.0,98.5
9272,RECONQUISTA,San Nicolas,CALLE,0,27,0.0,893.6,100.0,100.0
9591,LAVALLE,San Nicolas,CALLE,0,26,0.0,752.2,100.0,87.4
9896,25 DE MAYO,San Nicolas,CALLE,0,26,0.0,723.1,100.0,84.0
10179,25 DE MAYO,San Nicolas,CALLE,0,27,0.0,747.1,100.0,86.8
10484,25 DE MAYO,San Nicolas,CALLE,0,26,0.0,750.1,100.0,87.1
10530,"GOMEZ, VALENTIN",Balvanera,CALLE,0,26,0.0,888.2,100.0,100.0
10696,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,28,0.0,901.6,100.0,100.0
10762,25 DE MAYO,San Nicolas,CALLE,0,26,0.0,756.9,100.0,87.9
10930,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,26,0.0,816.2,100.0,94.8
10996,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,0,28,0.0,940.0,100.0,100.0
11002,CASTELLI,Balvanera,CALLE,0,29,0.0,970.0,100.0,100.0
11307,CASTELLI,Balvanera,CALLE,0,28,0.0,1016.0,100.0,100.0
11336,PASEO COLON AV.,Monserrat,AVENIDA,0,26,0.0,762.1,100.0,88.5
11635,CASTELLI,Balvanera,CALLE,0,28,0.0,1023.0,100.0,100.0
11649,"ALSINA, ADOLFO",Monserrat,CALLE,0,28,0.0,807.2,100.0,93.8
11650,BALCARCE,Monserrat,CALLE,0,26,0.0,787.3,100.0,91.5
11678,"ALSINA, ADOLFO",Monserrat,CALLE,0,27,0.0,818.3,100.0,95.1
11717,ECUADOR,Balvanera,CALLE,0,27,0.0,992.0,100.0,100.0
11750,"JAURES, JEAN",Balvanera,CALLE,0,26,0.0,954.3,100.0,100.0
11955,MISIONES,Balvanera,CALLE,0,29,0.0,1043.6,100.0,100.0
11977,MORENO,Monserrat,CALLE,0,26,0.0,748.0,100.0,86.9
11978,BALCARCE,Monserrat,CALLE,0,28,0.0,807.2,100.0,93.8
12006,MORENO,Monserrat,CALLE,0,27,0.0,782.1,100.0,90.9
12290,MISIONES,Balvanera,CALLE,0,27,0.0,951.1,100.0,100.0
12316,BALCARCE,Monserrat,CALLE,0,27,0.0,782.1,100.0,90.9
12337,"ALSINA, ADOLFO",Balvanera,CALLE,0,28,0.0,979.4,100.0,100.0
12378,"ALSINA, ADOLFO",Balvanera,CALLE,0,27,0.0,885.0,100.0,100.0
15494,COCHABAMBA,Constitucion,CALLE,0,28,0.0,1087.7,100.0,100.0
15532,COCHABAMBA,Constitucion,CALLE,0,28,0.0,1044.4,100.0,100.0
15996,TACUARI,Constitucion,CALLE,0,29,0.0,1028.2,100.0,100.0
16162,PIEDRAS,,CALLE,0,26,0.0,919.9,100.0,100.0
16320,TACUARI,Constitucion,CALLE,0,32,0.0,1158.0,100.0,100.0
